"ID","Module","Input","Expected Result"
"TC-01","Nhận diện Intent","Chào bạn","Xe Vũ Hán, giúp gì"
"TC-02","Nhận diện Intent","Cảm ơn em nhé","không có gì, cảm ơn"
"TC-03","Nhận diện Intent","Bạn là ai?","trợ lý ảo, Nhà xe Vũ Hán, hỗ trợ, giúp gì"
"TC-04","Nhận diện Intent","Alo nhà xe Vũ Hán đúng không","đúng rồi, Xe Vũ Hán"
"TC-05","Nhận diện Intent","Gjskgksjg","không hiểu yêu cầu, nói rõ hơn"
"TC-06","Thông tin nhà xe","Địa chỉ nhà xe ở đâu","khu vực, thông tin, Hà Nội, Tuyên Quang"
"TC-07","Thông tin nhà xe","Số điện thoại văn phòng Mỹ Đình","số điện thoại, văn phòng Mỹ Đình, 0912 037 237"
"TC-08","Thông tin nhà xe","Nhà xe có chạy Tuyên Quang Hà Nội không","có"
"TC-09","Dịch vụ","Xe có điều hòa không","có, trang bị, điều hòa"
"TC-10","Dịch vụ","Gửi đồ từ Hà Giang xuống Mỹ Đình hết bao nhiêu","mang hàng ra văn phòng gần nhất, trọng lượng, kích thước, trực tiếp"
"TC-11","Dịch vụ","Có nhận chở xe máy không","có nhận chở xe máy"
"TC-12","Dịch vụ","Xe có đón trả tận nhà không","tận nơi ở Hà Nội, huyện, tỉnh, xe đi qua được"
"TC-13","Dịch vụ","Có phụ giúp xách hành lý không","có, phụ giúp xách hành lý"
"TC-14","Dịch vụ","Trên xe có sạc điện thoại không","có ,sạc"
"TC-15","Dịch vụ","Xe có giường nằm không","có,xe giường nằm 40"
"TC-16","Dịch vụ","Có được mang thú cưng lên xe không","không cho phép"
"TC-17","Dịch vụ","Xe có nhà vệ sinh không","không, nhà vệ sinh, dừng nghỉ, tiện nghi"
"TC-18","Giá vé","Giá xe Limosine từ Hà Nội đi Tuyên Quang là bao nhiêu?","limousine, 150.000 VNĐ"
"TC-19","Giá vé","Vé xe khách thường bao nhiêu","xe khách, phụ thuộc, tùy thuộc, tuyến"
"TC-20","Lịch trình","Sơn Phú về Hà Nội có chuyến mấy giờ?","10h30, 20h45"
"TC-21","Lịch trình","Từ Hà Nội đi Tuyên Quang có những chuyến nào?","05:30, 06:20, 06:55, 07:50, 15:25, 17:50, 18:30, 19:30"
"TC-22","Lịch trình","Hà Nội đi Tuyên Quang muộn nhất là mấy giờ?","19:30"
"TC-23","Lịch trình","Xe chạy đường tuyến Hà Nội (Mỹ Đình) đi Tuyên Quang là quốc lộ hay cao tốc","Quốc lộ 2"
"TC-24","Lịch trình","Thời gian đi tuyến Hà Nội (Mỹ Đình) - Tuyên Quang mất bao lâu","2, 2 giờ 30, 3"
"TC-25","Đặt vé","Muốn đặt vé thì làm thế nào","vuhangroup.vn, Zalo OA Xe khách Vũ Hán,cung cấp, thông tin"
"TC-26","Đặt vé","Thanh toán vé Limousine thế nào?","chuyển khoản, vé Limousine, thanh toán trực tiếp"
"TC-27","Đặt vé","Hủy vé có mất phí không","hủy vé,bộ phận, số điện thoại"
"TC-28","Đặt vé","Có cần cọc tiền trước không","không yêu cầu"
"TC-29","Đặt vé","Thanh toán bằng chuyển khoản được không","chuyển khoản, giữ chỗ, thông tin, 8686111085, Techcombank, Bùi Thị Minh Hằng"
"TC-30","Đặt vé","Có gửi mã xác nhận đặt vé về máy không","có, số điện thoại"
"TC-31","Đặt vé","Đặt 5 vé có được giảm giá không","bộ phận chuyên trách, tư vấn cụ thể, giá, ưu đãi, quy định"
"TC-32","Đặt vé","Trẻ em có giá vé thế nào","Dưới 1,1m, Miễn phí, Từ 1,1m đến 1,4m, 50%, Trên 1,4m"
"TC-33","Đặt vé","Có thẻ xe không","có, thẻ đi lại,10 lượt đi, giảm 5%"
"TC-34","Vị trí","Xe đón ở Mỹ Đình chỗ nào","văn phòng Mỹ Đình,bến xe Mỹ Đình, ô 18"
"TC-35","Vị trí","Có đón ở sân bay Nội Bài không","không,ngã 3 Kim Anh, ngã 4 Nội Bài"
"TC-36","Vị trí","Xe trả khách ở đâu Tuyên Quang","Tuyên Quang"
"TC-37","Vị trí","Có đi qua bệnh viện Bạch Mai không","có đưa đón một số bệnh viện lớn tại Hà Nội, có, bệnh viện Bạch Mai"
"TC-38","Vị trí","Xe qua thành phố Cao Bằng không?","Bảo Lâm (Cao Bằng), không, thành phố Cao Bằng"
"TC-39","Phản hồi","Xe đi hơi nhanh","cảm ơn, xin lỗi, đảm bảo, an toàn"
"TC-40","Phản hồi","Tài xế rất nhiệt tình","cảm ơn, hài lòng, phục vụ, nhiệt tình"
"TC-41","Phản hồi","Phụ xe nói chuyện hơi to","ghi nhận, bộ phận chuyên trách"
"TC-42","Phản hồi","Xe sạch sẽ thoáng mát","đảm bảo, sạch sẽ, thoáng mát, thoải mái"
"TC-43","Khác","Tết này xe có chạy không","vẫn, chạy, hoạt động"
"TC-44","Khác","Có tuyển lái xe không","vẫn, đang tuyển, gửi hồ sơ, sơ yếu lý lịch có xác nhận, giấy khám sức khoẻ, bằng cấp"
"TC-45","Khác","Nhà xe Vũ Hán có mấy chi nhánh","Mỹ Đình, Giáp Bát, Tuyên Quang, Xín Mần, Mèo Vạc"
"TC-46","Lịch trình","Xe có dừng ở Xín Mần không","có dừng, Xín Mần"
