"ID","Module","Input","Expected Result"
"TC-01","Nhận diện Intent","Chào bạn","Xe Vũ Hán xin nghe. Em có thể giúp gì cho anh/chị ạ?"
"TC-02","Nhận diện Intent","Cảm ơn em nhé","Dạ, không có gì ạ! Nếu anh/chị cần thêm thông tin gì, cứ hỏi em nhé!"
"TC-03","Nhận diện Intent","Bạn là ai?","Dạ, em là trợ lý ảo của Nhà xe Vũ Hán, chuyên hỗ trợ anh/chị về dịch vụ vận tải hành khách. Em có thể giúp gì cho anh/chị ạ?"
"TC-04","Nhận diện Intent","Alo nhà xe Vũ Hán đúng không","Dạ, đúng rồi ạ. Xe Vũ Hán xin nghe. Em có thể giúp gì cho anh/chị ạ?"
"TC-05","Nhận diện Intent","Gjskgksjg","Dạ, em không hiểu yêu cầu của anh/chị. Anh/chị có thể nói rõ hơn được không ạ?"
"TC-06","Thông tin nhà xe","Địa chỉ nhà xe ở đâu","Dạ, địa chỉ nhà xe Vũ Hán tại Mỹ Đình (Hà Nội) là: - Tên văn phòng: Văn phòng Mỹ Đình - Địa chỉ: N5 A2 Ngõ 1 Nguyễn Hoàng, mặt sau bến xe Mỹ Đình - Số điện thoại: 0912 037 237 - Giờ làm việc: Đến 20:00 Nếu anh/chị cần thêm thông tin gì khác, xin vui lòng cho em biết ạ!"
"TC-07","Thông tin nhà xe","Số điện thoại văn phòng Mỹ Đình","Dạ, số điện thoại văn phòng Mỹ Đình (Hà Nội) là 0912 037 237 ạ. - Địa chỉ: N5 A2 Ngõ 1 Nguyễn Hoàng, mặt sau bến xe Mỹ Đình - Giờ làm việc: Đến 20:00 Nếu cần thêm thông tin gì, anh/chị cứ cho em biết ạ!"
"TC-08","Thông tin nhà xe","Nhà xe có chạy Tuyên Quang Hà Nội không","Dạ nhà xe Vũ Hán có chạy tuyến Tuyên Quang - Hà Nội ạ."
"TC-09","Dịch vụ","Xe có điều hòa không","Dạ, tất cả các xe của Nhà xe Vũ Hán đều được trang bị điều hòa, đảm bảo cho chuyến đi của anh/chị luôn thoải mái ạ. Nếu cần thêm thông tin gì khác, anh/chị cứ hỏi em nhé!"
"TC-10","Dịch vụ","Gửi đồ từ Hà Giang xuống Mỹ Đình hết bao nhiêu","Dạ anh/chị mang hàng ra văn phòng gần nhất để gửi ạ: - Văn phòng Mỹ Đình: - Địa chỉ: N5 A2 Ngõ 1 Nguyễn Hoàng, mặt sau bến xe Mỹ Đình (ô 18 cho tuyến Tuyên Quang) - Điện thoại: 0912 037 237 - Giờ làm việc: Đến 20:00 (nhận hàng đến 18:00) - Lưu ý: Cạnh nhà hàng Nhất Quán, đường rộng ô tô vào thoải mái - Văn phòng Giáp Bát: - Địa chỉ: 757 Giải Phóng - Điện thoại: 0348 335 885 - Giờ làm việc: Nhận hàng đến 17:00 Về cước gửi hàng, anh/chị liên hệ trực tiếp văn phòng để được báo giá chính xác nhé ạ. Cước gửi hàng tính theo trọng lượng và kích thước, cần xem hàng trực tiếp để báo giá."
"TC-11","Dịch vụ","Có nhận chở xe máy không","Dạ nhà xe Vũ Hán có nhận chở xe máy ạ. Anh/chị cho em biết loại xe máy (xe số, xe ga, xe côn) để em tư vấn cụ thể hơn ạ."
"TC-12","Dịch vụ","Xe có đón trả tận nhà không","Dạ nhà xe Vũ Hán có dịch vụ đưa đón tận nơi ở Hà Nội và ở các huyện, tỉnh mà xe đi qua được ạ."
"TC-13","Dịch vụ","Có phụ giúp xách hành lý không","Dạ xe Vũ Hán có hỗ trợ phụ giúp xách hành lý cho anh/chị ạ. Nếu cần thêm thông tin gì khác, anh/chị có thể hỏi em nhé!"
