"ID","Module","Input","Expected Result"
"TC-01","Nhận diện Intent","Chào bạn","Dạ chào anh/chị ạ! Em có thể giúp gì cho anh/chị ạ?"
"TC-02","Nhận diện Intent","Cảm ơn em nhé","Dạ em rất vui được hỗ trợ anh/chị ạ. Nếu cần thêm thông tin gì anh/ chị cứ nhắn em nhé!"
"TC-03","Nhận diện Intent","Bạn là ai?","Dạ em là nhân viên chăm sóc khách hàng của nhà xe Vũ Hán, rất vui được hỗ trợ anh/chị ạ."
"TC-04","Nhận diện Intent","Alo nhà xe Vũ Hán đúng không","Dạ đúng rồi ạ, em là nhân viên nhà xe Vũ Hán, anh/chị cần hỗ trợ gì ạ?"
"TC-05","Nhận diện Intent","Gjskgksjg","Dạ em chưa hiểu rõ ý của anh/chị. Anh/chị vui lòng nhập lại câu hỏi về đặt vé hoặc gửi hàng để em hỗ trợ nhé."
"TC-06","Thông tin nhà xe","Địa chỉ nhà xe ở đâu","Dạ anh/chị vui lòng cho em biết anh/chị muốn hỏi địa chỉ văn phòng nào ạ? Nhà xe Vũ Hán có văn phòng tại Mỹ Đình, Giáp Bát (Hà Nội), Tuyên Quang, Xín Mần và Mèo Vạc ạ."
"TC-07","Thông tin nhà xe","Số điện thoại văn phòng Mỹ Đình","Dạ số điện thoại văn phòng Mỹ Đình là 0912037237 ạ"
"TC-08","Thông tin nhà xe","Nhà xe có chạy Tuyên Quang Hà Nội không","Dạ nhà xe Vũ Hán có chạy tuyến Tuyên Quang - Hà Nội ạ."
"TC-09","Dịch vụ","Xe có điều hòa không","Dạ nhà xe Vũ Hán sử dụng xe giường nằm và xe ghế ngồi, thường có điều hòa để phục vụ khách hàng ạ."
"TC-10","Dịch vụ","Gửi đồ từ Hà Giang xuống Mỹ Đình hết bao nhiêu","Cước gửi hàng từ Hà Giang xuống Mỹ Đình còn tuỳ vào kích thước, cân nặng và giá trị của hàng nữa. Anh/chị cứ mang hàng ra văn phòng bên em báo giá hoặc gọi số 0912037237 (văn phòng Mỹ Đình) để được tư vấn cụ thể ạ."
"TC-11","Dịch vụ","Có nhận chở xe máy không","Dạ nhà xe Vũ Hán có nhận chở xe máy ạ. Anh/chị cho em biết loại xe máy (xe số, xe ga, xe côn) để em tư vấn cụ thể hơn ạ."
